"","install_CPAN_always_test_run","freq_force_install_CPAN_mods_after_test_fail","try_to_understand_why_tests_fail_before_force_install","report_test_fails_thru_approp_channels"
"3201",6,2,5,1
"3202",1,1,1,1
"3203",3,3,7,2
"3204",1,3,6,3
"3205",5,6,7,4
"3206",6,3,3,6
"3207",NA,NA,NA,NA
"3208",7,7,7,7
"3209",1,1,1,1
"3210",4,6,3,3
"3211",NA,NA,NA,NA
"3212",NA,NA,NA,NA
"3213",5,6,5,5
"3214",7,7,7,7
"3215",NA,NA,NA,NA
"3216",NA,NA,NA,NA
"3217",1,1,1,1
"3218",4,3,1,1
"3219",NA,NA,NA,NA
"3220",NA,NA,NA,NA
"3221",7,5,6,3
"3222",5,2,6,3
"3223",NA,NA,NA,NA
"3224",NA,NA,NA,NA
"3225",6,3,6,5
"3226",7,2,7,2
"3227",NA,NA,NA,NA
"3228",NA,NA,NA,NA
"3229",NA,NA,NA,NA
"3230",6,2,7,6
"3231",7,4,2,2
"3232",7,2,7,7
"3233",NA,NA,NA,NA
"3234",NA,NA,NA,NA
"3235",5,4,5,3
"3236",5,5,7,4
"3237",3,5,5,3
"3238",6,3,7,4
"3239",NA,NA,NA,NA
"3240",1,1,1,1
"3241",4,5,6,4
"3242",6,5,6,4
"3243",7,5,6,5
"3244",2,1,1,1
"3245",7,3,6,4
"3246",6,4,6,6
"3247",4,2,7,6
"3248",NA,NA,NA,NA
"3249",6,5,4,6
"3250",6,3,6,3
"3251",7,3,4,3
"3252",7,3,7,7
"3253",5,5,5,5
"3254",NA,NA,NA,NA
"3255",NA,NA,NA,NA
"3256",6,4,6,5
"3257",7,3,6,5
"3258",6,2,3,5
"3259",NA,NA,NA,NA
"3260",7,2,7,7
"3261",1,1,1,1
"3262",6,6,3,NA
"3263",6,3,6,6
"3264",6,3,2,3
"3265",2,7,7,5
"3266",6,6,4,3
"3267",3,6,6,3
"3268",6,3,6,6
"3269",7,4,7,1
"3270",NA,NA,NA,NA
"3271",NA,NA,NA,NA
"3272",NA,NA,NA,NA
"3273",6,5,6,6
"3274",NA,NA,NA,NA
"3275",7,3,7,6
"3276",7,2,6,1
"3277",7,3,6,5
"3278",3,7,2,2
"3279",6,4,5,4
"3280",4,5,4,4
"3281",3,6,6,3
"3282",NA,NA,NA,NA
"3283",NA,NA,NA,NA
"3284",7,2,7,1
"3285",6,5,7,5
"3286",NA,NA,NA,NA
"3287",6,3,6,4
"3288",NA,NA,NA,NA
"3289",6,5,4,3
"3290",3,5,7,6
"3291",7,5,6,4
"3292",NA,NA,NA,NA
"3293",6,3,6,2
"3294",NA,NA,NA,NA
"3295",7,2,7,6
"3296",NA,NA,NA,NA
"3297",7,2,7,7
"3298",5,5,6,2
"3299",1,1,1,1
"3300",NA,NA,NA,NA
"3301",2,1,1,1
"3302",6,3,7,5
"3303",6,3,6,6
"3304",NA,NA,NA,NA
"3305",5,5,4,4
"3306",5,3,5,5
"3307",7,6,6,6
"3308",6,5,6,5
"3309",6,6,6,6
"3310",7,2,1,5
"3311",6,3,6,3
"3312",NA,NA,NA,NA
"3313",6,3,6,3
"3314",NA,NA,NA,NA
"3315",6,3,6,6
"3316",4,5,5,5
"3317",NA,NA,NA,NA
"3318",NA,NA,NA,NA
"3319",NA,NA,NA,NA
"3320",NA,NA,NA,NA
"3321",4,2,7,5
"3322",6,5,6,5
"3323",6,5,6,2
"3324",1,1,1,1
"3325",NA,NA,NA,NA
"3326",6,NA,5,3
"3327",NA,NA,NA,NA
"3328",7,3,7,1
"3329",7,2,7,7
"3330",NA,NA,NA,NA
"3331",1,1,1,1
"3332",NA,NA,NA,NA
"3333",NA,NA,NA,NA
"3334",NA,NA,NA,NA
"3335",7,3,6,6
"3336",6,4,7,1
"3337",NA,NA,NA,NA
"3338",4,5,6,5
"3339",NA,NA,NA,NA
"3340",NA,NA,NA,NA
"3341",1,1,1,1
"3342",7,2,7,7
"3343",NA,NA,NA,NA
"3344",NA,NA,NA,NA
"3345",6,3,1,3
"3346",4,5,6,4
"3347",3,5,6,2
"3348",6,4,6,3
"3349",5,2,5,3
"3350",NA,NA,NA,NA
"3351",3,7,4,4
"3352",7,3,7,2
"3353",3,3,5,5
"3354",NA,NA,NA,NA
"3355",1,2,7,7
"3356",6,5,6,3
"3357",NA,NA,NA,NA
"3358",5,5,6,3
"3359",NA,NA,NA,NA
"3360",NA,NA,NA,NA
"3361",6,4,5,5
"3362",5,3,6,5
"3363",NA,NA,NA,NA
"3364",3,2,6,5
"3365",3,3,5,5
"3366",7,3,7,6
"3367",NA,NA,NA,NA
"3368",2,2,5,2
"3369",NA,NA,NA,NA
"3370",6,4,7,5
"3371",7,3,7,4
"3372",6,4,4,4
"3373",6,4,6,4
"3374",4,5,6,3
"3375",NA,NA,NA,NA
"3376",NA,NA,NA,NA
"3377",7,3,7,6
"3378",6,4,6,3
"3379",5,3,1,3
"3380",6,3,6,3
"3381",NA,NA,NA,NA
"3382",NA,NA,NA,NA
"3383",7,4,6,5
"3384",7,4,6,6
"3385",6,2,7,2
"3386",NA,NA,NA,NA
"3387",7,3,7,6
"3388",NA,NA,NA,NA
"3389",6,3,7,6
"3390",7,1,1,1
"3391",NA,NA,NA,NA
"3392",NA,NA,NA,NA
"3393",6,1,1,1
"3394",6,3,6,6
"3395",7,2,6,7
"3396",6,4,7,5
"3397",NA,NA,NA,NA
"3398",7,3,7,7
"3399",7,2,6,5
"3400",6,2,7,6
"3401",NA,NA,NA,NA
"3402",7,2,7,7
"3403",NA,NA,NA,NA
"3404",7,3,6,5
"3405",6,4,6,5
"3406",NA,NA,NA,NA
"3407",NA,NA,NA,NA
"3408",3,5,3,3
"3409",6,4,5,5
"3410",6,5,6,4
"3411",6,4,4,4
"3412",4,4,6,4
"3413",1,1,1,1
"3414",5,5,4,5
"3415",NA,NA,NA,NA
"3416",7,5,7,5
"3417",1,1,1,1
"3418",6,3,7,6
"3419",7,2,7,7
"3420",7,3,7,2
"3421",3,3,3,3
"3422",NA,NA,NA,NA
"3423",1,1,1,5
"3424",NA,NA,NA,NA
"3425",NA,NA,NA,NA
"3426",6,5,5,6
"3427",NA,NA,NA,NA
"3428",6,4,6,5
"3429",1,1,1,1
"3430",6,6,6,6
"3431",NA,NA,NA,NA
"3432",7,3,7,7
"3433",7,2,7,6
"3434",NA,NA,NA,NA
"3435",3,2,2,2
"3436",5,5,6,4
"3437",5,5,6,4
"3438",7,3,7,5
"3439",6,5,6,4
"3440",7,5,6,6
"3441",6,4,6,5
"3442",7,3,3,5
"3443",6,3,7,6
"3444",NA,NA,NA,NA
"3445",5,3,5,3
"3446",NA,NA,NA,NA
"3447",NA,NA,NA,NA
"3448",1,1,6,1
"3449",NA,NA,NA,NA
"3450",6,4,7,5
"3451",NA,NA,NA,NA
"3452",4,2,7,1
"3453",6,4,7,6
"3454",7,3,7,6
"3455",6,6,7,5
"3456",NA,NA,NA,NA
"3457",6,3,6,1
"3458",4,4,6,5
"3459",3,1,1,NA
"3460",7,5,6,5
"3461",NA,NA,NA,NA
"3462",5,4,5,3
"3463",3,3,3,3
"3464",NA,NA,NA,NA
"3465",NA,NA,NA,NA
"3466",7,2,7,4
"3467",1,1,1,1
"3468",1,1,1,1
"3469",7,5,7,4
"3470",NA,NA,NA,NA
"3471",7,4,5,5
"3472",6,3,5,1
"3473",6,6,6,5
"3474",NA,NA,NA,NA
"3475",5,4,5,4
"3476",6,6,6,6
"3477",NA,NA,NA,NA
"3478",NA,NA,NA,NA
"3479",5,5,6,4
"3480",NA,NA,NA,NA
"3481",4,4,4,4
"3482",6,5,7,6
"3483",NA,NA,NA,NA
"3484",NA,NA,NA,NA
"3485",6,3,6,3
"3486",3,1,1,1
"3487",1,1,1,1
"3488",6,4,5,5
"3489",7,3,6,5
"3490",NA,NA,NA,NA
"3491",6,5,3,2
"3492",7,2,7,6
"3493",NA,NA,NA,NA
"3494",NA,NA,NA,NA
"3495",NA,NA,NA,NA
"3496",NA,NA,NA,NA
"3497",6,3,7,6
"3498",NA,NA,NA,NA
"3499",NA,NA,NA,NA
"3500",NA,NA,NA,NA
"3501",NA,NA,NA,NA
"3502",NA,NA,NA,NA
"3503",5,3,1,3
"3504",NA,NA,NA,NA
"3505",NA,NA,NA,NA
"3506",6,3,6,4
"3507",7,3,7,6
"3508",6,4,6,5
"3509",7,5,5,5
"3510",7,4,7,3
"3511",7,3,6,6
"3512",NA,NA,NA,NA
"3513",NA,NA,NA,NA
"3514",NA,NA,NA,NA
"3515",1,1,1,1
"3516",5,1,5,5
"3517",6,3,6,6
"3518",NA,NA,NA,NA
"3519",4,2,5,2
"3520",NA,NA,NA,NA
"3521",3,3,3,4
"3522",3,5,5,3
"3523",3,6,5,3
"3524",6,3,6,6
"3525",NA,NA,NA,NA
"3526",6,5,5,5
"3527",4,6,4,4
"3528",3,3,3,3
"3529",NA,NA,NA,NA
"3530",1,1,1,1
"3531",NA,NA,NA,NA
"3532",7,4,7,7
"3533",NA,NA,NA,NA
"3534",NA,NA,NA,NA
"3535",7,5,5,5
"3536",7,2,6,3
"3537",7,3,6,6
"3538",NA,NA,NA,NA
"3539",2,2,6,1
"3540",NA,NA,NA,NA
"3541",5,6,5,3
"3542",6,4,5,5
"3543",6,6,6,6
"3544",NA,NA,NA,NA
"3545",6,3,6,3
"3546",NA,NA,NA,NA
"3547",7,2,6,6
"3548",7,5,7,6
"3549",5,5,3,3
"3550",7,7,7,7
"3551",6,5,4,2
"3552",NA,NA,NA,NA
"3553",7,4,7,4
"3554",7,3,7,6
"3555",NA,NA,NA,NA
"3556",NA,NA,NA,NA
"3557",NA,NA,NA,NA
"3558",5,6,6,6
"3559",NA,NA,NA,NA
"3560",6,3,7,7
"3561",5,5,5,4
"3562",6,4,6,4
"3563",6,4,5,3
"3564",6,3,6,4
"3565",NA,NA,NA,NA
"3566",6,3,6,3
"3567",4,3,6,3
"3568",6,6,7,3
"3569",NA,NA,NA,NA
"3570",NA,NA,NA,NA
"3571",NA,NA,NA,NA
"3572",6,2,1,1
"3573",NA,NA,NA,NA
"3574",7,2,6,5
"3575",7,2,7,7
"3576",NA,NA,NA,NA
"3577",7,3,7,7
"3578",NA,NA,NA,NA
"3579",7,3,7,3
"3580",7,2,7,7
"3581",6,5,7,6
"3582",3,6,3,3
"3583",NA,NA,NA,NA
"3584",NA,NA,NA,NA
"3585",6,6,6,5
"3586",6,6,5,5
"3587",NA,NA,NA,NA
"3588",4,5,5,5
"3589",5,4,6,3
"3590",1,1,1,1
"3591",NA,NA,NA,NA
"3592",5,4,3,3
"3593",5,6,5,5
"3594",NA,NA,NA,NA
"3595",6,6,7,7
"3596",1,1,1,1
"3597",5,5,5,4
"3598",6,4,1,3
"3599",7,3,6,2
"3600",NA,NA,NA,NA
"3601",6,2,6,4
"3602",6,4,6,5
"3603",7,6,5,5
"3604",NA,NA,NA,NA
"3605",7,3,7,6
"3606",1,1,1,1
"3607",1,1,1,1
"3608",NA,NA,NA,NA
"3609",NA,NA,NA,NA
"3610",5,6,6,3
"3611",7,4,6,3
"3612",NA,NA,NA,NA
"3613",NA,NA,NA,NA
"3614",NA,NA,NA,NA
"3615",6,3,7,5
"3616",7,5,6,4
"3617",7,6,6,5
"3618",7,5,6,6
"3619",NA,NA,NA,NA
"3620",1,1,1,NA
"3621",7,3,6,6
"3622",5,3,5,4
"3623",NA,NA,NA,NA
"3624",NA,NA,NA,NA
"3625",NA,NA,NA,NA
"3626",7,6,6,6
"3627",7,4,5,5
"3628",6,3,7,5
"3629",6,1,6,1
"3630",NA,NA,NA,NA
"3631",7,3,7,5
"3632",6,2,6,6
"3633",NA,NA,NA,NA
"3634",1,1,1,1
"3635",NA,NA,NA,NA
"3636",NA,NA,NA,NA
"3637",NA,NA,NA,NA
"3638",7,4,7,6
"3639",1,1,1,1
"3640",NA,NA,NA,NA
"3641",3,2,1,1
"3642",NA,NA,NA,NA
"3643",5,3,7,6
"3644",NA,NA,NA,NA
"3645",7,5,7,5
"3646",4,7,7,4
"3647",NA,NA,NA,NA
"3648",NA,NA,NA,NA
"3649",7,2,7,7
"3650",1,1,1,1
"3651",7,3,7,7
"3652",5,2,7,5
"3653",NA,NA,NA,NA
"3654",6,3,6,6
"3655",NA,NA,NA,NA
"3656",6,4,7,6
"3657",NA,NA,NA,NA
"3658",1,1,1,1
"3659",5,5,3,3
"3660",NA,NA,NA,NA
"3661",NA,NA,NA,NA
"3662",NA,NA,NA,NA
"3663",NA,NA,NA,NA
"3664",6,6,6,3
"3665",6,5,6,3
"3666",NA,NA,NA,NA
"3667",6,4,6,4
"3668",2,5,3,3
"3669",NA,NA,NA,NA
"3670",NA,NA,NA,NA
"3671",6,1,7,4
"3672",4,2,6,3
"3673",5,6,5,4
"3674",1,1,1,1
"3675",5,4,4,4
"3676",5,7,6,2
"3677",5,1,1,1
"3678",6,6,6,2
"3679",7,2,7,6
"3680",6,3,1,3
"3681",NA,NA,NA,NA
"3682",1,1,1,1
"3683",3,6,6,3
"3684",NA,NA,NA,NA
"3685",NA,NA,NA,NA
"3686",7,2,1,2
"3687",7,4,6,6
"3688",7,3,7,3
"3689",NA,NA,NA,NA
"3690",NA,NA,NA,NA
"3691",3,1,1,3
"3692",6,2,7,7
"3693",7,2,5,NA
"3694",6,3,6,5
"3695",1,1,1,1
"3696",4,4,6,3
"3697",1,1,1,1
"3698",NA,NA,NA,NA
"3699",6,5,6,4
"3700",3,6,5,2
"3701",1,1,1,1
"3702",6,6,4,4
"3703",7,2,NA,7
"3704",7,3,7,3
"3705",NA,NA,NA,NA
"3706",5,5,5,4
"3707",4,2,6,6
"3708",3,1,3,1
"3709",NA,NA,NA,NA
"3710",6,3,7,2
"3711",NA,NA,NA,NA
"3712",NA,NA,NA,NA
"3713",1,2,1,6
"3714",5,6,3,3
"3715",5,7,5,4
"3716",4,5,4,2
"3717",5,4,5,5
"3718",NA,NA,NA,NA
"3719",NA,NA,NA,NA
"3720",6,3,6,3
"3721",NA,NA,NA,NA
"3722",6,5,7,3
"3723",3,3,3,3
"3724",7,3,5,5
"3725",1,1,7,5
"3726",7,5,6,6
"3727",NA,NA,NA,NA
"3728",7,2,7,7
"3729",7,2,7,7
"3730",7,5,7,3
"3731",7,2,1,3
"3732",NA,NA,NA,NA
"3733",7,5,6,6
"3734",3,2,7,4
"3735",1,1,1,1
"3736",NA,NA,NA,NA
"3737",NA,NA,NA,NA
"3738",6,6,5,3
"3739",6,5,6,2
"3740",NA,NA,NA,NA
"3741",6,4,5,5
"3742",6,2,7,6
"3743",6,3,7,3
"3744",6,4,6,5
"3745",NA,NA,NA,NA
"3746",4,5,4,5
"3747",7,5,7,5
"3748",6,4,6,3
"3749",NA,NA,NA,NA
"3750",1,1,1,1
"3751",7,2,7,7
"3752",3,4,6,2
"3753",1,1,1,1
"3754",7,3,7,6
"3755",NA,NA,NA,NA
"3756",3,3,1,1
"3757",6,3,6,3
"3758",6,3,7,5
"3759",4,3,5,1
"3760",NA,NA,NA,NA
"3761",6,3,6,3
"3762",2,6,5,4
"3763",NA,NA,NA,NA
"3764",NA,NA,NA,NA
"3765",6,4,6,3
"3766",NA,NA,NA,NA
"3767",NA,NA,NA,NA
"3768",NA,NA,NA,NA
"3769",6,6,6,6
"3770",NA,NA,NA,NA
"3771",6,5,5,4
"3772",6,6,6,3
"3773",7,3,6,1
"3774",5,2,1,6
"3775",6,3,6,4
"3776",NA,NA,NA,NA
"3777",7,3,7,6
"3778",6,3,6,5
"3779",1,1,1,1
"3780",5,4,5,4
"3781",6,4,5,3
"3782",NA,NA,NA,NA
"3783",6,3,6,4
"3784",NA,NA,NA,NA
"3785",6,4,5,4
"3786",5,2,5,5
"3787",7,6,6,6
"3788",7,2,1,5
"3789",2,1,6,4
"3790",6,3,6,3
"3791",5,4,6,4
"3792",1,1,1,1
"3793",5,3,5,6
"3794",NA,NA,NA,NA
"3795",7,3,7,6
"3796",NA,NA,NA,NA
"3797",NA,NA,NA,NA
"3798",NA,NA,NA,NA
"3799",7,3,7,NA
"3800",3,3,3,3
"3801",NA,NA,NA,NA
"3802",3,1,5,4
"3803",NA,NA,NA,NA
"3804",NA,NA,NA,NA
"3805",4,2,7,6
"3806",NA,NA,NA,NA
"3807",6,2,6,6
"3808",7,4,6,3
"3809",6,3,6,1
"3810",7,2,7,7
"3811",NA,NA,NA,NA
"3812",6,3,5,4
"3813",NA,NA,NA,NA
"3814",6,6,7,4
"3815",NA,NA,NA,NA
"3816",6,2,5,3
"3817",6,4,7,4
"3818",5,6,6,4
"3819",NA,NA,NA,NA
"3820",NA,NA,NA,NA
"3821",NA,NA,NA,NA
"3822",6,6,5,NA
"3823",5,6,3,5
"3824",6,3,7,6
"3825",NA,NA,NA,NA
"3826",4,6,6,4
"3827",7,2,7,6
"3828",7,3,6,6
"3829",6,4,7,4
"3830",6,NA,3,6
"3831",7,3,6,4
"3832",NA,NA,NA,NA
"3833",NA,NA,NA,NA
"3834",7,3,5,6
"3835",6,3,6,6
"3836",3,5,3,3
"3837",7,3,7,3
"3838",NA,NA,NA,NA
"3839",NA,NA,NA,NA
"3840",7,2,1,5
"3841",NA,NA,NA,NA
"3842",4,4,4,3
"3843",7,4,5,3
"3844",2,3,6,4
"3845",7,3,6,1
"3846",NA,NA,NA,NA
"3847",NA,NA,NA,NA
"3848",4,6,6,4
"3849",NA,NA,NA,NA
"3850",1,1,1,1
"3851",6,3,7,6
"3852",6,5,5,5
"3853",6,4,6,1
"3854",6,3,6,3
"3855",7,6,6,7
"3856",5,5,7,5
"3857",4,5,6,5
"3858",NA,NA,NA,NA
"3859",5,4,7,2
"3860",6,5,6,5
"3861",NA,NA,NA,NA
"3862",3,4,5,3
"3863",NA,NA,NA,NA
"3864",7,5,6,4
"3865",NA,NA,NA,NA
"3866",6,3,6,4
"3867",6,4,2,5
"3868",5,6,4,3
"3869",5,4,3,3
"3870",5,5,5,3
"3871",NA,NA,NA,NA
"3872",1,1,1,1
"3873",7,3,7,5
"3874",4,4,4,4
"3875",7,3,7,3
"3876",6,5,6,5
"3877",NA,NA,NA,NA
"3878",6,5,5,3
"3879",NA,NA,NA,NA
"3880",4,3,1,5
"3881",NA,NA,NA,NA
"3882",5,6,7,3
"3883",NA,NA,NA,NA
"3884",6,2,6,6
"3885",NA,NA,NA,NA
"3886",7,6,7,7
"3887",7,3,6,6
"3888",NA,NA,NA,NA
"3889",7,3,6,6
"3890",6,3,6,5
"3891",7,2,1,1
"3892",NA,NA,NA,NA
"3893",NA,4,5,4
"3894",5,5,5,4
"3895",NA,NA,NA,NA
"3896",NA,NA,NA,NA
"3897",7,3,7,6
"3898",6,1,1,1
"3899",NA,NA,NA,NA
"3900",2,5,2,2
"3901",7,5,7,4
"3902",NA,NA,NA,NA
"3903",7,4,6,6
"3904",NA,NA,NA,NA
"3905",NA,NA,NA,NA
"3906",NA,NA,NA,NA
"3907",NA,NA,NA,NA
"3908",7,2,7,7
"3909",NA,NA,NA,NA
"3910",NA,NA,NA,NA
"3911",6,5,6,5
"3912",7,2,4,5
"3913",4,4,6,3
"3914",6,3,1,1
"3915",7,7,5,2
"3916",7,3,6,6
"3917",NA,NA,NA,NA
"3918",6,3,6,3
"3919",5,2,6,6
"3920",6,3,6,4
"3921",1,1,1,1
"3922",7,6,5,5
"3923",6,5,5,3
"3924",5,3,6,3
"3925",7,5,7,1
"3926",7,5,7,7
"3927",6,7,7,3
"3928",6,NA,6,3
"3929",NA,NA,NA,NA
"3930",2,1,1,1
"3931",6,5,5,3
"3932",7,3,7,6
"3933",NA,NA,NA,NA
"3934",5,4,7,6
"3935",NA,NA,NA,NA
"3936",7,5,6,7
"3937",1,2,7,6
"3938",5,5,5,5
"3939",2,2,1,2
"3940",5,5,3,1
"3941",NA,NA,NA,NA
"3942",5,2,6,5
"3943",5,5,7,6
"3944",1,1,1,1
"3945",7,3,7,3
"3946",NA,NA,NA,NA
"3947",NA,NA,NA,NA
"3948",NA,NA,NA,NA
"3949",7,3,7,6
"3950",NA,NA,NA,NA
"3951",6,5,6,1
"3952",6,3,7,6
"3953",NA,NA,NA,NA
"3954",5,3,5,1
"3955",NA,NA,NA,NA
"3956",6,4,4,5
"3957",5,7,NA,4
"3958",6,2,7,7
"3959",NA,NA,NA,NA
"3960",NA,NA,NA,NA
"3961",NA,NA,NA,NA
"3962",6,5,4,4
"3963",6,5,5,3
"3964",5,3,6,4
"3965",6,2,7,4
"3966",5,5,6,3
"3967",6,4,7,5
"3968",NA,NA,NA,NA
"3969",4,5,6,3
"3970",3,4,3,3
"3971",7,3,6,6
"3972",6,2,7,5
"3973",5,3,6,7
"3974",NA,NA,NA,NA
"3975",7,3,6,6
"3976",6,3,7,6
"3977",7,2,2,7
"3978",NA,NA,NA,NA
"3979",1,1,1,1
"3980",1,1,1,1
"3981",7,2,7,6
"3982",6,4,2,4
"3983",NA,NA,NA,NA
"3984",4,2,1,5
"3985",NA,NA,NA,NA
"3986",NA,NA,NA,NA
"3987",NA,NA,NA,NA
"3988",NA,NA,NA,NA
"3989",6,3,3,3
"3990",6,3,7,6
"3991",2,6,2,2
"3992",6,6,6,3
"3993",NA,NA,NA,NA
"3994",6,2,1,1
"3995",NA,NA,NA,NA
"3996",NA,NA,NA,NA
"3997",6,4,6,6
"3998",7,2,6,6
"3999",7,3,6,5
"4000",7,3,6,3
"4001",NA,NA,NA,NA
"4002",5,5,6,5
"4003",NA,NA,NA,NA
"4004",7,3,7,1
"4005",3,6,3,3
"4006",NA,NA,NA,NA
"4007",5,4,5,4
"4008",5,1,3,2
"4009",7,2,7,7
"4010",6,3,6,6
"4011",6,5,7,6
"4012",NA,NA,NA,NA
"4013",2,1,1,1
"4014",6,3,1,2
"4015",6,6,7,4
"4016",1,1,1,1
"4017",7,5,6,3
"4018",6,2,7,6
"4019",NA,NA,NA,NA
"4020",6,6,6,3
"4021",6,3,1,3
"4022",NA,NA,NA,NA
"4023",5,3,6,4
"4024",7,2,6,1
"4025",5,4,6,4
"4026",NA,NA,NA,NA
"4027",7,1,1,1
"4028",6,5,7,6
"4029",NA,NA,NA,NA
"4030",1,1,1,1
"4031",NA,NA,NA,NA
"4032",7,3,7,2
"4033",NA,NA,NA,NA
"4034",NA,NA,NA,NA
"4035",NA,NA,NA,NA
"4036",1,1,1,1
"4037",4,5,6,2
"4038",7,3,7,7
"4039",6,4,1,1
"4040",NA,NA,NA,NA
"4041",5,4,5,3
"4042",6,1,1,1
"4043",NA,NA,NA,NA
"4044",6,4,6,1
"4045",6,3,6,1
"4046",1,1,1,1
"4047",6,2,1,3
"4048",7,4,6,5
"4049",7,2,7,7
"4050",6,3,7,5
"4051",6,3,6,3
"4052",6,4,7,6
"4053",3,4,4,1
"4054",7,4,6,3
"4055",7,5,6,1
"4056",NA,NA,NA,NA
"4057",7,3,5,3
"4058",5,6,6,3
"4059",6,3,6,3
"4060",6,4,6,5
"4061",NA,NA,NA,NA
"4062",6,5,7,5
"4063",NA,NA,NA,NA
"4064",6,6,5,4
"4065",1,1,1,1
"4066",6,5,6,6
"4067",5,6,7,1
"4068",7,3,7,3
"4069",1,1,1,1
"4070",7,5,6,3
"4071",NA,NA,NA,NA
"4072",1,1,1,1
"4073",6,4,5,1
"4074",NA,NA,NA,NA
"4075",5,4,4,3
"4076",NA,NA,NA,NA
"4077",6,4,6,3
"4078",NA,NA,NA,NA
"4079",NA,NA,NA,NA
"4080",5,6,6,6
"4081",6,3,6,3
"4082",6,4,6,7
"4083",7,4,6,4
"4084",4,4,4,2
"4085",6,6,6,4
"4086",NA,NA,NA,NA
"4087",NA,NA,NA,NA
"4088",3,5,6,6
"4089",6,5,5,4
"4090",3,5,6,2
"4091",7,2,6,6
"4092",NA,NA,NA,NA
"4093",3,7,5,5
"4094",7,4,6,3
"4095",5,2,7,3
"4096",6,5,7,6
"4097",3,4,6,3
"4098",5,1,6,6
"4099",6,3,6,4
"4100",6,6,5,4
"4101",1,1,1,1
"4102",NA,NA,NA,NA
"4103",5,2,NA,5
"4104",6,4,5,5
"4105",7,5,6,3
"4106",NA,NA,NA,NA
"4107",NA,NA,NA,NA
"4108",6,3,7,6
"4109",7,2,7,7
"4110",6,2,5,1
"4111",7,3,7,6
"4112",3,6,4,3
"4113",3,1,1,1
"4114",2,2,2,2
"4115",6,4,6,4
"4116",7,3,7,5
"4117",NA,NA,NA,NA
"4118",6,5,6,1
"4119",NA,NA,NA,NA
"4120",4,5,6,4
"4121",6,3,1,6
"4122",6,2,7,3
"4123",2,2,1,5
"4124",7,2,7,7
"4125",2,2,2,2
"4126",1,1,1,1
"4127",6,3,6,5
"4128",7,5,4,5
"4129",6,3,6,6
"4130",5,5,5,5
"4131",7,3,7,2
"4132",6,5,5,3
"4133",6,3,7,5
"4134",7,5,6,6
"4135",3,1,1,1
"4136",NA,NA,NA,NA
"4137",6,6,6,5
"4138",7,3,7,7
"4139",NA,NA,NA,NA
"4140",3,3,6,6
"4141",NA,NA,NA,NA
"4142",6,3,6,6
"4143",6,3,6,6
"4144",NA,NA,NA,NA
"4145",NA,NA,NA,NA
"4146",7,4,7,6
"4147",6,4,6,6
"4148",NA,NA,NA,NA
"4149",7,6,7,7
"4150",NA,NA,NA,NA
"4151",NA,NA,NA,NA
"4152",6,2,1,1
"4153",1,1,1,1
"4154",NA,NA,NA,NA
"4155",NA,NA,NA,NA
"4156",3,6,6,5
"4157",6,3,7,6
"4158",NA,NA,NA,NA
"4159",5,5,3,3
"4160",6,3,1,6
"4161",3,3,3,1
"4162",6,3,6,6
"4163",NA,NA,NA,NA
"4164",4,1,1,5
"4165",6,3,1,3
"4166",NA,NA,NA,NA
"4167",1,1,1,1
"4168",7,2,7,6
"4169",6,3,3,3
"4170",5,4,6,4
"4171",7,4,6,1
"4172",6,3,7,6
"4173",4,5,4,3
"4174",1,1,1,1
"4175",5,3,3,3
"4176",NA,NA,NA,NA
"4177",NA,NA,NA,NA
"4178",NA,NA,NA,NA
"4179",3,6,2,2
"4180",3,3,1,5
"4181",NA,NA,NA,NA
"4182",4,6,4,2
"4183",1,1,1,1
"4184",NA,NA,NA,NA
"4185",2,2,2,5
"4186",NA,NA,NA,NA
"4187",NA,NA,NA,NA
"4188",2,5,3,2
"4189",6,4,5,5
"4190",5,5,6,3
"4191",6,5,6,4
"4192",NA,NA,NA,NA
"4193",7,4,6,4
"4194",1,1,1,1
"4195",4,5,6,3
"4196",6,3,5,3
"4197",6,5,7,6
"4198",5,6,6,3
"4199",5,1,6,NA
"4200",6,3,6,4
"4201",4,3,5,4
"4202",6,5,6,4
"4203",7,3,7,4
"4204",2,6,5,5
"4205",5,4,7,7
"4206",6,5,5,NA
"4207",6,6,3,3
"4208",6,6,5,3
"4209",6,4,7,5
"4210",7,2,6,6
"4211",NA,NA,NA,NA
"4212",4,4,5,4
"4213",NA,NA,NA,NA
"4214",6,3,6,3
"4215",6,5,7,2
"4216",NA,NA,NA,NA
"4217",6,3,6,5
"4218",7,2,6,5
"4219",NA,NA,NA,NA
"4220",3,5,4,2
"4221",5,5,5,3
"4222",3,5,6,4
"4223",7,4,6,5
"4224",6,4,6,4
"4225",6,3,7,5
"4226",NA,NA,NA,NA
"4227",NA,NA,NA,NA
"4228",6,3,7,6
"4229",6,4,6,5
"4230",NA,NA,NA,NA
"4231",NA,NA,NA,NA
"4232",5,5,5,3
"4233",6,6,3,3
"4234",5,5,6,3
"4235",NA,NA,NA,NA
"4236",NA,NA,NA,NA
"4237",6,5,6,1
"4238",7,2,6,NA
"4239",6,6,7,5
"4240",1,1,1,1
"4241",6,4,7,5
"4242",7,3,7,5
"4243",7,5,7,3
"4244",3,4,4,3
"4245",3,7,5,5
"4246",4,6,4,4
"4247",5,3,5,4
"4248",7,5,NA,1
"4249",5,5,5,4
